id	asset_collection_image_url
44015	https://lh3.googleusercontent.com/w65psh491f1IQDO2RNr8eo_R4NJrT8m8T70xwLaYkFen_Nro-OM37o2eK3MO5ztOwqUnpJ-y6MtMmtCESfPMT4QyLr-Lnrc_V-Au=s120
44014	https://lh3.googleusercontent.com/h23aerK4B6mTVZELCKtdcOHp7uyi3NowaH66BBuoaO-Tcz8OMHLDTnxTpGeWMyeVTwcL7U7YsDSEQow2_7uE1nX4aG3tBroJtNSH=s120
44013	https://lh3.googleusercontent.com/qiiaWEPYMVZn8PeZS5l0rCmsDQSG7fjlIKvR0NcgWbs2VhUwQL6HBgpntvhSkxKYtXHmt4NLZm7lPHuuTQNMlHxYVe93aSOKf9FL=s120
44012	https://lh3.googleusercontent.com/uEsoyYR3z49RiWdSSB39IuAriZZVcHGJld3mAYfCpKm07RknRppdy8aVrCFE2ah_0Jk6JUd2BDQO2XUtwxULxvEarSP32uJRJsdoyA=s120
44011	https://lh3.googleusercontent.com/qiiaWEPYMVZn8PeZS5l0rCmsDQSG7fjlIKvR0NcgWbs2VhUwQL6HBgpntvhSkxKYtXHmt4NLZm7lPHuuTQNMlHxYVe93aSOKf9FL=s120
44010	https://lh3.googleusercontent.com/hsiaWSziH32Ubme37tv47vog5ecrzHwPQnMWcsi2jNAMyImKXYZNL6ARWCIxq-i7RMmioM71bkXF9ziigmgaDomC-ZJU-w4qmZjq=s120
44009	https://lh3.googleusercontent.com/qiiaWEPYMVZn8PeZS5l0rCmsDQSG7fjlIKvR0NcgWbs2VhUwQL6HBgpntvhSkxKYtXHmt4NLZm7lPHuuTQNMlHxYVe93aSOKf9FL=s120
44008	https://lh3.googleusercontent.com/qiiaWEPYMVZn8PeZS5l0rCmsDQSG7fjlIKvR0NcgWbs2VhUwQL6HBgpntvhSkxKYtXHmt4NLZm7lPHuuTQNMlHxYVe93aSOKf9FL=s120
44007	https://lh3.googleusercontent.com/uEsoyYR3z49RiWdSSB39IuAriZZVcHGJld3mAYfCpKm07RknRppdy8aVrCFE2ah_0Jk6JUd2BDQO2XUtwxULxvEarSP32uJRJsdoyA=s120
44006	https://lh3.googleusercontent.com/qiiaWEPYMVZn8PeZS5l0rCmsDQSG7fjlIKvR0NcgWbs2VhUwQL6HBgpntvhSkxKYtXHmt4NLZm7lPHuuTQNMlHxYVe93aSOKf9FL=s120
